condition,run_id,accuracy,f1
UGC,1,0.748,0.738
NGC,1,0.835,0.824
UGC,2,0.761,0.752
NGC,2,0.819,0.818
UGC,3,0.754,0.749
NGC,3,0.87,0.87
UGC,4,0.78,0.777
NGC,4,0.7935,0.791
